case,video,frame,key,infer_ms,stability_iou_prev,iou,precision,recall,f1,pred_pixels,gt_pixels
baseline_raw,IMG_1921,frame_002814,IMG_1921/frame_002814,10.94609999563545,0.7676525674827023,0.840713729937885,0.9981711594348132,0.842010719823749,0.9134649416302826,319328.0,378551.0
baseline_raw,IMG_1921,frame_003800,IMG_1921/frame_003800,13.520499982405454,0.7639931067641228,0.9229799977241756,0.9964762355648511,0.9260023445353114,0.9599475801272106,333734.0,359133.0
baseline_raw,IMG_1921,frame_004690,IMG_1921/frame_004690,13.455400010570884,0.691180848875065,0.7735385030943196,0.9730211096253754,0.7904928754443804,0.8723109216345912,364952.0,449221.0
baseline_raw,IMG_1921,frame_005628,IMG_1921/frame_005628,11.100600007921457,0.5570261740858806,0.5924242915279662,0.6151056225469106,0.941404755598717,0.74405332131617,416057.0,271848.0
baseline_raw,IMG_1921,frame_006665,IMG_1921/frame_006665,11.325900006340817,0.42019600594970913,0.7980636884229129,0.8189661185415105,0.9690100015990178,0.8876923476752896,229388.0,193869.0
baseline_raw,IMG_1922,frame_000036,IMG_1922/frame_000036,10.936600010609254,1.0,0.5742476655751845,0.6177674068615697,0.890728383749234,0.7295518718338019,512973.0,355774.0
baseline_raw,IMG_1922,frame_001124,IMG_1922/frame_001124,10.972099989885464,0.7760963798589832,0.6829306202870459,0.7099937026959591,0.9471361728567262,0.8115968799362189,420815.0,315452.0
baseline_raw,IMG_1922,frame_002239,IMG_1922/frame_002239,13.84860000689514,0.5499735937188259,0.7091054254905771,0.9751887044520892,0.7221337702688081,0.8297971733218708,239528.0,323465.0
baseline_raw,IMG_1922,frame_003336,IMG_1922/frame_003336,10.890999983530492,0.4331372870147128,0.9007694783580463,0.9973437987661945,0.9029356183956602,0.9477945522738125,451773.0,499009.0
baseline_raw,IMG_1922,frame_004469,IMG_1922/frame_004469,13.508600008208305,0.396044485136407,0.5645424053665549,0.9315721069979591,0.5889656422128702,0.7216709543060148,202359.0,320073.0
baseline_raw,IMG_1922,frame_005593,IMG_1922/frame_005593,13.943800004199147,0.7380596913944981,0.847677576633946,0.9995573310890201,0.8479959199758907,0.9175600628094694,182981.0,215685.0
baseline_raw,IMG_1922,frame_006681,IMG_1922/frame_006681,11.116699984995648,0.4888914486472477,0.8229679133819374,0.9975422399444385,0.8246399873293359,0.9028879854008863,334044.0,404083.0
baseline_raw,IMG_1922,frame_007821,IMG_1922/frame_007821,10.89280002634041,0.6325365156512406,0.8089780602702304,0.8322710968548086,0.9665609598916969,0.8944033960803072,500987.0,431382.0
baseline_raw,IMG_1924,frame_000000,IMG_1924/frame_000000,10.813800006872043,1.0,0.9595194497445683,0.9981651743284478,0.9612148281170819,0.9793415930315422,499775.0,518987.0
baseline_raw,IMG_1924,frame_000508,IMG_1924/frame_000508,13.69160000467673,0.5950721819597392,0.8091345852006206,0.8358013063014376,0.9620641482740112,0.8944990514466266,323815.0,281317.0
baseline_raw,IMG_1924,frame_000976,IMG_1924/frame_000976,11.016600008588284,0.7899232586507728,0.7026012195791902,1.0,0.7026012195791902,0.8253268134658602,255789.0,364060.0
baseline_raw,IMG_1924,frame_001428,IMG_1924/frame_001428,13.448699988657609,0.3741268048957431,0.21282992225065978,0.21868783786946244,0.888210343721411,0.35096416792835927,683696.0,168334.0
baseline_raw,IMG_1924,frame_001920,IMG_1924/frame_001920,13.495400024112314,0.386904413657532,0.927258058858606,0.9993459975427653,0.9278210847369585,0.9622562527072921,264525.0,284917.0
baseline_raw,IMG_1924,frame_002392,IMG_1924/frame_002392,10.895999992499128,0.7260443150417933,0.8306907447757954,0.8762271063824374,0.9411226190801519,0.9075161898822295,235819.0,219558.0
baseline_raw,IMG_1924,frame_002884,IMG_1924/frame_002884,13.927599997259676,0.5481732295811365,0.804298343709,0.9224785455133044,0.8626016375329348,0.8915358665747558,396071.0,423564.0
baseline_raw,IMG_1924,frame_003378,IMG_1924/frame_003378,13.561500003561378,0.767303492579663,0.8971919781856157,0.9451061879297173,0.9465157178298622,0.9458104277287188,490875.0,490144.0
candidate_raw,IMG_1878,frame_000000,IMG_1878/frame_000000,17.836100014392287,1.0,0.8840651333180517,0.9872828514594777,0.8942484822442789,0.9384655739168773,425803.0,470102.0
candidate_raw,IMG_1878,frame_000364,IMG_1878/frame_000364,10.899099987000227,0.3986200596768547,0.9585292580982236,0.9925050999132169,0.96551799752212,0.9788255693754375,177454.0,182414.0
candidate_raw,IMG_1878,frame_000728,IMG_1878/frame_000728,10.955400008242577,0.7894427820211062,0.9573052650764359,0.9887637805466333,0.9678340684778478,0.9781869820281218,169986.0,173662.0
candidate_raw,IMG_1878,frame_001104,IMG_1878/frame_001104,10.81720000365749,0.4863853810828093,0.9674282431856505,0.98620687049721,0.9806975625882848,0.983444500744988,264697.0,266184.0
candidate_raw,IMG_1878,frame_001456,IMG_1878/frame_001456,10.878400004003197,0.4911250410052344,0.9409134163862646,0.9855953404737706,0.9540329192154884,0.9695573315559088,153492.0,158570.0
candidate_raw,IMG_1878,frame_001829,IMG_1878/frame_001829,10.990900016622618,0.3383335105303345,0.9040997380891103,0.9675399371374874,0.9323804245154138,0.9496348536830681,123444.0,128099.0
candidate_raw,IMG_1878,frame_002193,IMG_1878/frame_002193,10.737800010247156,0.4958796855532858,0.9168571055466684,0.9934030756170247,0.9224736816173693,0.9566254082201813,113083.0,121778.0
candidate_raw,IMG_1878,frame_002598,IMG_1878/frame_002598,11.038600001484156,0.4732811803778716,0.8829952377193675,0.9697553457907917,0.9080004689712394,0.9378624226249527,207640.0,221762.0
candidate_raw,IMG_1921,frame_000064,IMG_1921/frame_000064,10.825100005604327,1.0,0.9615752298815001,0.9878963024723197,0.9730388063025444,0.9804112686920393,283054.0,287376.0
candidate_raw,IMG_1921,frame_001002,IMG_1921/frame_001002,10.825300007127225,0.5830025031680345,0.9865598516949152,0.9926746856963179,0.9937948678274835,0.9932344609231795,375274.0,374851.0
candidate_raw,IMG_1921,frame_001876,IMG_1921/frame_001876,10.926199989626184,0.7872246851920189,0.979826089020349,0.9953257790368272,0.9843555338312698,0.9898102610671055,331820.0,335518.0
candidate_raw,IMG_1921,frame_002814,IMG_1921/frame_002814,10.822000011103228,0.6854079026085635,0.9815066502211502,0.9912303204529767,0.9901043716698674,0.9906670261354985,378121.0,378551.0
candidate_raw,IMG_1921,frame_003800,IMG_1921/frame_003800,13.446900004055351,0.7256942484619292,0.9755922290919845,0.9924702944963982,0.9828670715306028,0.9876453396867055,355658.0,359133.0
candidate_raw,IMG_1921,frame_004690,IMG_1921/frame_004690,10.806399979628623,0.6353304926827531,0.9323525829739162,0.9426513329271322,0.988417727577295,0.9649921977893012,471031.0,449221.0
candidate_raw,IMG_1921,frame_005628,IMG_1921/frame_005628,11.041600024327636,0.5096993220514413,0.9021263311995866,0.9734848044852807,0.9248513875400959,0.9485451270007451,258267.0,271848.0
candidate_raw,IMG_1921,frame_006665,IMG_1921/frame_006665,11.009100009687245,0.49237687835910937,0.9696612756194242,0.9926965202300623,0.9766285481433339,0.9845969838793551,190731.0,193869.0
candidate_raw,IMG_1922,frame_000036,IMG_1922/frame_000036,10.867200006032363,1.0,0.9587134960999989,0.9808400468417117,0.977010686559445,0.9789216217776582,354385.0,355774.0
candidate_raw,IMG_1922,frame_001124,IMG_1922/frame_001124,11.144299991428852,0.44727934194617297,0.9729444581847554,0.9874023003113681,0.9851736555799298,0.9862867189681875,314740.0,315452.0
candidate_raw,IMG_1922,frame_002239,IMG_1922/frame_002239,10.923599998932332,0.5832057577986759,0.9626447436403975,0.9827336924146147,0.9792064056389408,0.9809668782490333,322304.0,323465.0
candidate_raw,IMG_1922,frame_003336,IMG_1922/frame_003336,10.76550001744181,0.4846473495465638,0.983092879608475,0.9939022548366114,0.9890583135775106,0.9914743678597329,496577.0,499009.0
candidate_raw,IMG_1922,frame_004469,IMG_1922/frame_004469,10.844399977941066,0.5313077923820525,0.8689162980501564,0.9765360708490333,0.8874444267401499,0.9298611167944741,290872.0,320073.0
candidate_raw,IMG_1922,frame_005593,IMG_1922/frame_005593,10.983000014675781,0.6058004996134704,0.960855904410247,0.9889996270259807,0.9712358300299048,0.9800372401145273,211811.0,215685.0
candidate_raw,IMG_1922,frame_006681,IMG_1922/frame_006681,10.81719997455366,0.4410901078161704,0.8874242797340557,0.9944343267108168,0.8918539013024552,0.9403548415294273,362400.0,404083.0
candidate_raw,IMG_1922,frame_007821,IMG_1922/frame_007821,10.8438000024762,0.588669152536948,0.9830743286709431,0.9910274849859761,0.991902768312076,0.9914649334700427,431763.0,431382.0
candidate_raw,IMG_1924,frame_000000,IMG_1924/frame_000000,11.092299973824993,1.0,0.97660655238635,0.9935795668155547,0.9828088179472704,0.988164843637998,513361.0,518987.0
candidate_raw,IMG_1924,frame_000508,IMG_1924/frame_000508,13.470000005327165,0.5241151265322568,0.9671603896357183,0.9974765575856873,0.969532591347128,0.9833060839689014,273436.0,281317.0
candidate_raw,IMG_1924,frame_000976,IMG_1924/frame_000976,13.43530000303872,0.6938043682498684,0.9070998457406407,0.9480045827763987,0.9545926495632588,0.9512872100184767,366590.0,364060.0
candidate_raw,IMG_1924,frame_001428,IMG_1924/frame_001428,11.262599990004674,0.06560409303523843,0.9112482037846042,0.9696221653187923,0.9380279682060665,0.9535634377368404,162849.0,168334.0
candidate_raw,IMG_1924,frame_001920,IMG_1924/frame_001920,13.458999979775399,0.06082791376727783,0.9805546767167199,0.9904826791784902,0.9898812636662607,0.9901818801006214,284744.0,284917.0
candidate_raw,IMG_1924,frame_002392,IMG_1924/frame_002392,13.525799993658438,0.6246133615761569,0.9509812687201037,0.9809459690026147,0.9688783829329836,0.9748748324415981,216857.0,219558.0
candidate_raw,IMG_1924,frame_002884,IMG_1924/frame_002884,13.500700006261468,0.46452076322850877,0.9372423794644695,0.9678515075068266,0.9673579435457216,0.9676046625859593,423348.0,423564.0
candidate_raw,IMG_1924,frame_003378,IMG_1924/frame_003378,12.672699987888336,0.7665339903602671,0.9743123719881481,0.9831082790686376,0.99090063328328,0.9869890761075544,494029.0,490144.0
candidate_confhold,IMG_1878,frame_000000,IMG_1878/frame_000000,15.778900007717311,1.0,0.8790441160980994,0.9890965289036797,0.887645659878069,0.9356290345364165,421884.0,470102.0
candidate_confhold,IMG_1878,frame_000364,IMG_1878/frame_000364,18.074499996146187,0.40536366984954525,0.9367666835448551,0.9927586405862328,0.9432115956012148,0.967351092419966,173310.0,182414.0
candidate_confhold,IMG_1878,frame_000728,IMG_1878/frame_000728,13.528000010410324,0.818261535027582,0.9558168486454384,0.9914112246409004,0.963797491679239,0.977409361523211,168825.0,173662.0
candidate_confhold,IMG_1878,frame_001104,IMG_1878/frame_001104,13.445699994917959,0.494306285888019,0.9602746516910464,0.9843680078880503,0.9751450124725753,0.9797348048781409,263690.0,266184.0
candidate_confhold,IMG_1878,frame_001456,IMG_1878/frame_001456,13.599400001112372,0.5059472290696613,0.9174113829256115,0.9887675213215313,0.9270732168758277,0.9569270226463484,148676.0,158570.0
candidate_confhold,IMG_1878,frame_001829,IMG_1878/frame_001829,10.87339999503456,0.3482893886486947,0.8910276406186994,0.9722877162687211,0.9142460128494367,0.9423739997022744,120452.0,128099.0
candidate_confhold,IMG_1878,frame_002193,IMG_1878/frame_002193,10.796099988510832,0.5224965568208539,0.8603409860683767,0.9929448777363324,0.8656325444661598,0.924928271226891,106164.0,121778.0
candidate_confhold,IMG_1878,frame_002598,IMG_1878/frame_002598,13.525799993658438,0.4953367378743197,0.8778715496373357,0.9715141408297315,0.9010651058341826,0.9349644280056054,205681.0,221762.0
candidate_confhold,IMG_1921,frame_000064,IMG_1921/frame_000064,13.447600009385496,1.0,0.8882116430016062,0.9965631057380175,0.890940788374812,0.9407967017824924,256918.0,287376.0
candidate_confhold,IMG_1921,frame_001002,IMG_1921/frame_001002,10.973399999784306,0.5619072577853815,0.9846010080687859,0.9922606153090952,0.9922209091078855,0.9922407618112625,374836.0,374851.0
candidate_confhold,IMG_1921,frame_001876,IMG_1921/frame_001876,11.008000001311302,0.7749371033948889,0.9579483210288163,0.9987523122571355,0.9590960842637355,0.9785225797231015,322196.0,335518.0
candidate_confhold,IMG_1921,frame_002814,IMG_1921/frame_002814,13.481300004059449,0.7688258875385542,0.8444066365962386,0.9982568401095165,0.845653557908974,0.9156404231493651,320682.0,378551.0
candidate_confhold,IMG_1921,frame_003800,IMG_1921/frame_003800,13.487499993061647,0.7825089059908085,0.9238775142433358,0.9953345280764636,0.9278957934804097,0.9604327795334708,334800.0,359133.0
candidate_confhold,IMG_1921,frame_004690,IMG_1921/frame_004690,13.595899974461645,0.616717474798418,0.907023628145018,0.9431605574751252,0.9594698377858559,0.9512452963441145,456989.0,449221.0
candidate_confhold,IMG_1921,frame_005628,IMG_1921/frame_005628,10.915499995462596,0.5283184247635131,0.8988854963479237,0.9757454383622608,0.9194292398693388,0.9467506051067601,256158.0,271848.0
candidate_confhold,IMG_1921,frame_006665,IMG_1921/frame_006665,13.757400010945275,0.5008877344410642,0.9633821434792855,0.9930865110383437,0.9698868823793386,0.9813496029581769,189340.0,193869.0
candidate_confhold,IMG_1922,frame_000036,IMG_1922/frame_000036,13.692599983187392,1.0,0.9557060525071216,0.9777487095095433,0.9769544710968199,0.9773514289450116,355485.0,355774.0
candidate_confhold,IMG_1922,frame_001124,IMG_1922/frame_001124,13.786700001219288,0.4481825886341165,0.8106448891183619,0.9915894544698353,0.8162573069753877,0.8954211772724585,259674.0,315452.0
candidate_confhold,IMG_1922,frame_002239,IMG_1922/frame_002239,10.948700015433133,0.6527509561682624,0.931823508819993,0.9837708247634718,0.9463713230179464,0.964708737175659,311168.0,323465.0
candidate_confhold,IMG_1922,frame_003336,IMG_1922/frame_003336,13.601300015579909,0.47931024133674976,0.95112214069918,0.9969359523994027,0.9539106509101039,0.9749488469833545,477473.0,499009.0
candidate_confhold,IMG_1922,frame_004469,IMG_1922/frame_004469,13.761600013822317,0.3908327601434264,0.6320479012192474,0.9890428914726801,0.636504797343106,0.77454577251938,205985.0,320073.0
candidate_confhold,IMG_1922,frame_005593,IMG_1922/frame_005593,13.684400008060038,0.8107114799396791,0.9025693997322674,0.998964394657917,0.9034147019959663,0.9487899888007011,195055.0,215685.0
candidate_confhold,IMG_1922,frame_006681,IMG_1922/frame_006681,13.64260000991635,0.4582206349623172,0.8808980081995049,0.9936627342123525,0.8858749316353324,0.9366781232787279,360250.0,404083.0
candidate_confhold,IMG_1922,frame_007821,IMG_1922/frame_007821,11.054900009185076,0.5918664185485087,0.9828548305141251,0.991761536980282,0.9909453801966702,0.9913532906080527,431027.0,431382.0
candidate_confhold,IMG_1924,frame_000000,IMG_1924/frame_000000,13.555499986978248,1.0,0.96713570053353,0.9940769679116586,0.9727411283904992,0.9832933236595947,507848.0,518987.0
candidate_confhold,IMG_1924,frame_000508,IMG_1924/frame_000508,13.557199999922886,0.5303923186321885,0.9584079108259937,0.9969473303888098,0.9612287917189505,0.9787622951561383,271238.0,281317.0
candidate_confhold,IMG_1924,frame_000976,IMG_1924/frame_000976,12.355700018815696,0.7397950849682038,0.8965132541182248,0.9693637848538893,0.9226556062187552,0.9454331544179528,346518.0,364060.0
candidate_confhold,IMG_1924,frame_001428,IMG_1924/frame_001428,13.52110001607798,0.0576486886285191,0.5954736175898362,0.9777722181594242,0.6036451340786769,0.7464537313871401,103924.0,168334.0
candidate_confhold,IMG_1924,frame_001920,IMG_1924/frame_001920,13.450900005409494,0.07340228356371765,0.955844727022678,0.9942921669795324,0.9611185011775359,0.9774239374080895,275411.0,284917.0
candidate_confhold,IMG_1924,frame_002392,IMG_1924/frame_002392,13.518699997803196,0.6551167728237792,0.9348547643396666,0.9839953921837084,0.9492890261343244,0.9663306844208712,211814.0,219558.0
candidate_confhold,IMG_1924,frame_002884,IMG_1924/frame_002884,13.542600005166605,0.4743830817882291,0.92059575035705,0.9726658178142374,0.9450449046661189,0.9586564483295413,411536.0,423564.0
candidate_confhold,IMG_1924,frame_003378,IMG_1924/frame_003378,12.394499994115904,0.7723437659053003,0.973879796109552,0.9830734993651803,0.9904885094992492,0.986767074701342,493841.0,490144.0
