mask_case,planner,video,frame,key,runtime_ms,planner_path_source,has_path,inside_gt_ratio,mean_gt_clearance_px,mean_center_error_px,forward_span_px,heading_deg,path_points
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,935.0701000075787,dt_corridor,1.0,1.0,246.12574768066406,33.635802469135804,451.0,4.1849161251184155,81.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,137.34690001001582,img_dt,1.0,1.0,321.50762939453125,36.29838709677419,693.0,9.972057687331088,62.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,3.260600002249703,img_midpoint,1.0,1.0,307.2813415527344,10.887096774193548,681.0,20.487014193330708,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,49.30230000172742,fallback_skeleton,1.0,1.0,191.96682739257812,35.50892857142857,508.0,6.0684516697071915,112.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,157.8406999760773,img_dt,1.0,1.0,321.22344970703125,36.66935483870968,693.0,9.972057687331088,62.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,3.392600017832592,img_midpoint,1.0,1.0,303.7359924316406,21.85483870967742,681.0,8.541028153186598,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,1034.0557000017725,dt_corridor,1.0,1.0,239.19635009765625,62.67283950617284,452.0,-4.859614430972414,81.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,159.82369999983348,img_dt,1.0,0.984375,306.1297607421875,40.36507936507937,716.0,6.229454003021026,64.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,3.8591999909840524,img_midpoint,1.0,1.0,288.0771484375,49.6875,704.0,-5.232272878131819,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,952.4913000059314,dt_corridor,1.0,1.0,243.13162231445312,38.8780487804878,451.0,1.8702180957484595,82.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,152.09809999214485,img_dt,1.0,1.0,314.37347412109375,39.63492063492063,704.0,8.01709307365533,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000032,VID_20260319_155939_00_017/frame_000032,3.2251999946311116,img_midpoint,1.0,1.0,298.53631591796875,10.0625,704.0,17.294254389308243,32.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,957.2901999927126,dt_corridor,1.0,1.0,248.75689697265625,27.104938271604937,451.0,-0.4639232986260873,81.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,142.4291000002995,img_dt,1.0,1.0,324.8470764160156,31.088709677419356,693.0,8.335673207874336,62.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,3.494200005661696,img_midpoint,1.0,1.0,315.7560729980469,11.112903225806452,681.0,16.525796389925638,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,54.172500007553026,fallback_skeleton,1.0,1.0,196.81234741210938,26.46818181818182,508.0,1.2935558411722818,110.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,159.2180000152439,img_dt,1.0,1.0,322.0027160644531,26.008064516129032,693.0,7.512144103052749,62.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,3.358299989486113,img_midpoint,1.0,1.0,310.8190002441406,32.88709677419355,681.0,1.6785168497271,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,57.62880001566373,fallback_skeleton,1.0,1.0,193.92913818359375,34.88288288288288,508.0,0.5544579772609138,111.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,161.83799999998882,img_dt,1.0,0.96875,309.4151611328125,29.857142857142858,716.0,6.030008808281458,64.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,3.174599987687543,img_midpoint,1.0,0.96875,300.50872802734375,32.5,704.0,2.7263109939062655,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,904.1008000203874,dt_corridor,1.0,1.0,245.99705505371094,35.31481481481482,451.0,-1.6233325250904709,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,151.20720001868904,img_dt,1.0,1.0,319.7066650390625,30.6984126984127,704.0,8.01709307365533,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000064,VID_20260319_155939_00_017/frame_000064,5.142499983776361,img_midpoint,1.0,1.0,311.2773742675781,35.90625,704.0,24.601881005372274,32.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,922.1646999940276,dt_corridor,1.0,1.0,246.4728240966797,27.72222222222222,451.0,0.6986943829834713,81.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,137.8504000022076,img_dt,1.0,1.0,327.6798400878906,33.20967741935484,693.0,8.335673207874336,62.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,3.0057999829296023,img_midpoint,1.0,1.0,319.5006103515625,12.306451612903226,681.0,20.854458039578347,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,49.548599985428154,fallback_skeleton,1.0,1.0,195.624267578125,26.39189189189189,508.0,1.4878675288277787,111.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,142.86900000297464,img_dt,1.0,1.0,326.37896728515625,30.016129032258064,693.0,7.512144103052749,62.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,2.941200014902279,img_midpoint,1.0,1.0,318.12078857421875,35.725806451612904,681.0,5.856013585428958,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,52.2482999949716,fallback_skeleton,1.0,1.0,193.6449737548828,37.054054054054056,508.0,0.5544579772609138,111.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,145.27790001011454,img_dt,1.0,0.984375,313.8394775390625,34.08730158730159,716.0,6.030008808281458,64.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,2.8664999990724027,img_midpoint,1.0,1.0,304.24884033203125,41.59375,704.0,0.41974179133532974,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,906.6394999972545,dt_corridor,1.0,1.0,244.0834503173828,33.98148148148148,451.0,-1.6233325250904709,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,137.90570001583546,img_dt,1.0,1.0,322.49444580078125,32.84920634920635,704.0,8.01709307365533,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000096,VID_20260319_155939_00_017/frame_000096,3.0454999941866845,img_midpoint,1.0,1.0,311.25311279296875,10.25,704.0,17.485381966486187,32.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,916.9407000008505,dt_corridor,1.0,1.0,249.00062561035156,29.796296296296298,451.0,0.6958659395087939,81.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,137.861499999417,img_dt,1.0,1.0,326.1850891113281,33.38709677419355,693.0,8.335673207874336,62.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,2.878900006180629,img_midpoint,1.0,1.0,317.4576416015625,12.903225806451612,681.0,19.932536561939525,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,972.8589000005741,dt_corridor,1.0,1.0,244.4095458984375,49.907407407407405,452.0,-4.859614430972414,81.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,142.12740000220947,img_dt,1.0,1.0,323.3843688964844,30.79032258064516,693.0,7.512144103052749,62.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,2.908099995693192,img_midpoint,1.0,1.0,315.26177978515625,37.03225806451613,681.0,6.271077449501146,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,51.553099998272955,fallback_skeleton,1.0,1.0,194.44566345214844,37.64414414414414,508.0,0.5544579772609138,111.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,145.5910000076983,img_dt,1.0,0.984375,311.1844482421875,34.476190476190474,716.0,6.030008808281458,64.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,2.9415999888442457,img_midpoint,1.0,1.0,301.35015869140625,42.53125,704.0,0.41974179133532974,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,907.1882999851368,dt_corridor,1.0,1.0,246.73550415039062,36.351851851851855,451.0,-1.6233325250904709,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,138.74930000747554,img_dt,1.0,1.0,321.0234069824219,33.01587301587302,704.0,8.01709307365533,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000128,VID_20260319_155939_00_017/frame_000128,2.873200020985678,img_midpoint,1.0,1.0,309.2913513183594,12.25,704.0,17.485381966486187,32.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,1009.5448000065517,dt_corridor,1.0,1.0,247.7671661376953,25.203703703703702,451.0,0.6958659395087939,81.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,138.72509999782778,img_dt,1.0,1.0,323.8975524902344,30.048387096774192,693.0,8.335673207874336,62.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,2.88909999653697,img_midpoint,1.0,1.0,315.97265625,9.903225806451612,681.0,17.866431631988632,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,942.0396000205074,dt_corridor,1.0,1.0,242.12060546875,45.351851851851855,452.0,-4.859614430972414,81.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,143.73300000443123,img_dt,1.0,1.0,321.15240478515625,25.451612903225808,693.0,7.512144103052749,62.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,3.2131000189110637,img_midpoint,1.0,1.0,311.7176208496094,32.516129032258064,681.0,5.856013585428958,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,55.17989999498241,fallback_skeleton,1.0,1.0,192.3094940185547,34.86036036036036,508.0,0.5544579772609138,111.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,146.5526999963913,img_dt,1.0,0.96875,308.51055908203125,30.161290322580644,716.0,6.030008808281458,64.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,3.2085000129882246,img_midpoint,1.0,0.96875,298.45458984375,37.935483870967744,704.0,0.6295986084102668,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,919.8471999843605,dt_corridor,1.0,1.0,244.92018127441406,31.567901234567902,451.0,-1.6233325250904709,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,138.1559000001289,img_dt,1.0,0.9841269850730896,318.7563171386719,30.048387096774192,704.0,8.01709307365533,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000160,VID_20260319_155939_00_017/frame_000160,2.8902999765705317,img_midpoint,1.0,0.96875,307.4097900390625,8.806451612903226,704.0,17.485381966486187,32.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,928.5900000249967,dt_corridor,1.0,1.0,246.3531036376953,31.185185185185187,451.0,1.8626209493066788,81.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,142.38730000215583,img_dt,1.0,1.0,324.7690124511719,35.645161290322584,693.0,8.335673207874336,62.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,2.944799984106794,img_midpoint,1.0,1.0,314.32391357421875,11.935483870967742,681.0,21.22011524503636,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,953.576100000646,dt_corridor,1.0,1.0,242.25221252441406,52.0679012345679,452.0,-4.859614430972414,81.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,145.22050000960007,img_dt,1.0,1.0,323.05853271484375,29.951612903225808,693.0,7.512144103052749,62.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,2.9664000030606985,img_midpoint,1.0,1.0,314.2192687988281,33.903225806451616,681.0,6.271077449501146,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,53.22329999762587,fallback_skeleton,1.0,1.0,193.2008514404297,36.65765765765766,508.0,1.2935558411722818,111.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000192,VID_20260319_155939_00_017/frame_000192,148.37810001336038,img_dt,1.0,0.984375,310.4013671875,33.492063492063494,716.0,6.030008808281458,64.0
