mask_case,planner,video,runtime_ms_mean,runtime_ms_p10,runtime_ms_p90,has_path_mean,has_path_p10,has_path_p90,inside_gt_ratio_mean,inside_gt_ratio_p10,inside_gt_ratio_p90,mean_gt_clearance_px_mean,mean_gt_clearance_px_p10,mean_gt_clearance_px_p90,mean_center_error_px_mean,mean_center_error_px_p10,mean_center_error_px_p90,forward_span_px_mean,forward_span_px_p10,forward_span_px_p90,heading_deg_mean,heading_deg_p10,heading_deg_p90,path_points_mean,path_points_p10,path_points_p90,count
baseline_raw,img_midpoint,VID_20260319_160240_00_020,3.080701752128733,2.844700013520196,3.487499983748421,1.0,1.0,1.0,0.990078472254569,0.9472934246063233,1.0,280.4489588151898,233.54465026855468,312.5715393066406,29.969450603474822,11.258064516129032,49.72962962962963,641.5438596491229,591.0,681.0,11.838957374216182,-5.30338574009345,30.147376788120503,29.24561403508772,27.0,31.0,57
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
candidate_confhold,bev_dt_full,VID_20260319_160039_00_018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
candidate_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
candidate_confhold,bev_graph,VID_20260319_155939_00_017,660.6236193002316,44.76146001252346,1238.9589000027624,1.0,1.0,1.0,0.9791520415690907,1.0,1.0,203.90307657342208,161.79557189941409,236.78458557128906,77.55589227631252,19.17283950617284,160.42225233363445,462.64912280701753,449.0,508.0,-0.47284356144643286,-9.387376823021302,2.341051599222335,90.52631578947368,81.0,111.8,57
candidate_confhold,bev_graph,VID_20260319_160039_00_018,947.6686631596908,57.162240002071485,1814.407380000921,1.0,1.0,1.0,0.981938309836806,0.9567251682281495,1.0,187.62065713447436,133.936865234375,256.696533203125,124.66959609565608,19.75432098765432,290.5605263157894,437.0175438596491,355.2,483.99999999999994,-9.020072401627012,-47.54339885693623,17.219073500598995,83.42105263157895,76.0,99.6,57
candidate_confhold,bev_graph,VID_20260319_160139_00_019,773.1290333342673,64.03241999796592,1312.6172599906565,1.0,1.0,1.0,0.9788855680248194,1.0,1.0,211.21012249327543,168.17687377929687,234.01141967773438,79.7163647077801,13.565432098765433,148.87175925925925,457.0877192982456,446.0,508.0,-8.358816828281897,-23.962488974578186,9.15490313521233,88.50877192982456,80.6,110.8,57
candidate_confhold,bev_graph,VID_20260319_160240_00_020,984.8574736868358,393.64472000743297,1811.6014599974733,1.0,1.0,1.0,0.9652840840189081,0.8476529359817505,1.0,201.52493901838335,153.99620971679687,236.40234985351563,147.78887821387445,18.1641975308642,443.44605263157894,431.5438596491228,350.0,458.4,6.219546788762596,-18.262375055781625,81.40145809456186,83.01754385964912,75.6,89.19999999999997,57
candidate_confhold,img_dt,VID_20260319_155939_00_017,139.35966666669404,108.57963999151252,162.1778400032781,1.0,1.0,1.0,0.9813650867395234,0.9682539701461792,1.0,288.5934483042935,272.8235595703125,311.3026123046875,78.57923101242385,28.407162383816292,125.01015335801164,700.2631578947369,688.2,716.0,6.502528873317986,0.0,8.335673207874336,62.64912280701754,61.6,64.0,57
candidate_confhold,img_dt,VID_20260319_160039_00_018,149.26959824515507,75.82812000764534,206.42479998641647,1.0,1.0,1.0,0.9759896355762816,0.9523809552192688,1.0,268.76462113229854,221.8301025390625,313.5157104492188,121.2673606795237,23.513898305084748,253.22752967778405,690.1929824561404,659.0,708.8,-0.5731768484373331,-17.549282253852617,21.844068579138582,61.771929824561404,59.0,63.4,57
candidate_confhold,img_dt,VID_20260319_160139_00_019,132.7547298248024,109.85959999379702,165.27682001469654,1.0,1.0,1.0,0.9879843571729827,0.9838709831237793,1.0,295.9645886337548,284.9652526855469,304.63203125,62.59261293000002,10.792063492063495,121.3445795875198,703.561403508772,693.0,708.8,3.166308164971238,-2.296919152444222,8.647509549285331,62.94736842105263,62.0,63.4,57
candidate_confhold,img_dt,VID_20260319_160240_00_020,151.93981228226778,116.15210002055392,199.3061399902217,1.0,1.0,1.0,0.9591404440110189,0.9307506084442139,0.9841269850730896,281.35827556409333,220.54494934082032,306.9748840332031,119.46033044113692,18.451084082496035,239.20888157894737,682.280701754386,625.0,704.0,6.295207267644461,-3.2651796029688662,18.078102113790912,61.07017543859649,56.0,63.0,57
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,3.141731577271824,2.8563000028952956,3.4247800009325147,1.0,1.0,1.0,0.9836892715671606,0.9662068724632263,1.0,276.4602658455832,246.7531951904297,300.8453002929688,33.366610313653766,12.219354838709677,57.22258064516128,685.9824561403509,672.2,704.0,2.9342671355502143,-12.990747496447536,18.959703935923653,31.210526315789473,30.6,32.0,57
candidate_confhold,img_midpoint,VID_20260319_160039_00_018,3.0762140349109184,2.854600001592189,3.328320011496544,1.0,1.0,1.0,0.9598942179428903,0.8986206769943237,1.0,248.16708962959154,184.6787536621094,302.56834716796874,40.44246431055624,9.126666666666669,77.75625,674.9824561403509,636.0,704.0,2.1855235343414026,-20.873636584459344,24.773692656800954,30.719298245614034,29.0,32.0,57
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,3.0589052624060984,2.8095999965444207,3.3534199988935143,1.0,1.0,1.0,0.9853742185391878,0.9677419066429138,1.0,279.75026261179073,254.75706176757814,302.763330078125,31.07181216126993,7.200000000000001,67.11935483870963,686.6666666666666,681.0,704.0,2.403885065057816,-24.357588498819492,33.41776160370442,31.24561403508772,31.0,32.0,57
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,3.142585966678892,2.882000006502494,3.4419600036926568,1.0,1.0,1.0,0.9437201075386583,0.8571428656578064,1.0,265.7139335766173,212.05254211425782,300.027392578125,37.638492252594844,12.522844827586207,80.31111111111112,670.8245614035088,613.0,704.0,13.451772268728938,-1.4217365931243588,29.902844841809294,30.54385964912281,28.0,32.0,57
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
finetuned_confhold,bev_dt_full,VID_20260319_160039_00_018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
finetuned_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,732.9990421038881,42.70042001735419,1167.005359986797,1.0,1.0,1.0,0.9860008860889234,1.0,1.0,209.66724409136856,165.59443359375,245.3509307861328,68.48535433958645,16.261127794461128,155.00485970819304,458.7719298245614,449.0,508.0,-0.8328492084891248,-9.387376823021302,2.34096665880337,87.59649122807018,81.0,112.6,57
finetuned_confhold,bev_graph,VID_20260319_160039_00_018,992.7056789466612,65.53287999122406,1766.4159199921414,1.0,1.0,1.0,0.9874018723504585,0.9703703880310058,1.0,190.32407084682532,140.52810363769532,257.3729614257812,125.46381509874898,19.72222222222222,278.7556962025316,435.4561403508772,357.8,452.0,-8.626652844752545,-38.634241283279216,20.12413928845352,81.6842105263158,76.0,82.0,57
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,777.782499999535,47.85930000944064,1348.9301400084514,1.0,1.0,1.0,0.9998405105189273,1.0,1.0,218.72298632170023,196.27456970214843,234.9009552001953,71.58564341378337,13.07283950617284,135.18765432098763,454.4561403508772,446.6,474.3999999999999,-7.874928112225451,-23.301249830831797,5.6049492473121445,84.0701754385965,81.0,91.59999999999997,57
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,861.1245684227661,45.51161998533644,1510.5490399932023,1.0,1.0,1.0,0.9699369752616213,0.8808421254158021,1.0,202.24331383956107,155.439697265625,236.95783081054688,136.53436994504986,14.70807150595883,405.8526315789474,433.9298245614035,350.0,474.3999999999999,8.511256051191475,-15.175246780681087,81.41248548238478,83.40350877192982,76.0,94.39999999999998,57
finetuned_confhold,img_dt,VID_20260319_155939_00_017,135.55331754583963,110.6374199851416,157.909340003971,1.0,1.0,1.0,0.9910053924510354,0.9836065769195557,1.0,292.755027369449,275.56348876953126,320.2333618164063,79.10402990821892,24.953333333333333,127.737228979376,692.1228070175439,676.6,704.0,7.03929293109414,0.0,8.838657629816735,61.94736842105263,60.6,63.0,57
finetuned_confhold,img_dt,VID_20260319_160039_00_018,144.92349122781633,70.2112999977544,213.38250000262633,1.0,1.0,1.0,0.9876256072730348,0.9677419066429138,1.0,273.1303780538994,224.71551513671875,318.23341674804686,123.0370359234422,26.800386559619387,249.16271062271062,679.0350877192982,642.6,704.0,-0.5399039589881176,-18.429946632201833,22.969671254101247,60.78947368421053,57.6,63.0,57
finetuned_confhold,img_dt,VID_20260319_160139_00_019,129.7497368395214,110.10163999744691,159.85241999733262,1.0,1.0,1.0,0.9935365653874582,0.9838709831237793,1.0,297.60423894514116,286.059375,308.5340209960938,62.89860221595889,12.444444444444445,119.37031249999997,699.3684210526316,693.0,704.0,3.3502741632349275,-2.2579324023366714,8.990226999657034,62.578947368421055,62.0,63.0,57
finetuned_confhold,img_dt,VID_20260319_160240_00_020,150.71795087689617,115.40679999743588,202.4816999968607,1.0,1.0,1.0,0.9834891045302675,0.9644019126892089,1.0,290.43617998089707,241.31076354980468,312.8826904296875,138.5412104654809,15.388709677419355,369.2477972027972,664.9122807017544,613.0,693.0,14.067807141269975,-13.144924749668728,69.81049185945491,59.54385964912281,55.0,62.0,57
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,3.107047365087885,2.8587000095285475,3.3918999950401485,1.0,1.0,1.0,0.9909781123462477,0.9677419066429138,1.0,281.4526222630551,253.731884765625,309.3292175292969,17.318026926509553,6.190322580645161,34.254121863799284,681.6140350877193,659.0,704.0,10.157761217178598,-8.08226877822035,25.21863511238712,31.017543859649123,30.0,32.0,57
finetuned_confhold,img_midpoint,VID_20260319_160039_00_018,3.129085966512528,2.7767200022935867,3.4913400129880756,1.0,1.0,1.0,0.9826248926028871,0.9535038828849792,1.0,256.9042393199185,190.4044403076172,310.92340698242185,24.864655721973246,6.58,44.59405241935483,663.0701754385965,636.0,690.1999999999999,4.807674783930458,-13.722960841735075,27.587770163175993,30.19298245614035,29.0,31.4,57
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,3.088145614336163,2.8000800171867013,3.550700005143881,1.0,1.0,1.0,0.9966044112255699,0.9870967626571655,1.0,283.616983246385,255.90424194335938,304.11687622070315,20.635102696074682,6.625806451612903,34.88709677419354,684.2280701754386,681.0,681.0,3.4686626417274873,-16.679801336245134,33.034392255524,31.140350877192983,31.0,31.0,57
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,3.0405947365675514,2.8412999934516847,3.3157199912238866,1.0,1.0,1.0,0.9699440776256093,0.8888888955116272,1.0,273.0203870806778,212.36001281738282,306.1554016113281,26.27303710245094,11.934193548387098,39.91444444444444,655.4912280701755,613.0,681.0,11.586818507232605,-8.604390621827914,29.151633708862317,29.859649122807017,28.0,31.0,57
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
oracle_gt,bev_dt_full,VID_20260319_160039_00_018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
oracle_gt,bev_dt_nearfield,VID_20260319_160039_00_018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
oracle_gt,bev_graph,VID_20260319_155939_00_017,724.1581771921024,43.792060000123456,1160.8046399895102,1.0,1.0,1.0,0.9954787691434225,1.0,1.0,209.55073011967173,166.01712951660156,246.99056091308594,65.18472977974508,15.750617283950618,148.32681272822117,459.42105263157896,449.0,508.0,-0.47832842832135364,-9.387376823021302,4.5411306264626425,88.2280701754386,81.0,113.6,57
oracle_gt,bev_graph,VID_20260319_160039_00_018,834.2060894723736,43.24587999726646,1847.092100000009,1.0,1.0,1.0,0.9854024010792113,0.9892364740371704,1.0,185.56309549432052,136.86070251464844,249.0219055175781,123.69320770123562,20.290123456790123,267.9519320453031,441.2631578947368,372.2,491.19999999999993,-11.791673066379083,-64.08352063523377,10.348150714302195,85.63157894736842,76.0,108.39999999999999,57
oracle_gt,bev_graph,VID_20260319_160139_00_019,729.6370754387075,41.165020008338615,1312.0471200207248,1.0,1.0,1.0,0.9908389543232164,1.0,1.0,209.6686517815841,171.9646759033203,232.90235595703126,69.33477679347658,15.222222222222225,128.74444444444444,461.49122807017545,447.0,508.0,-6.962323593311183,-21.710365112529686,7.964985291044913,89.40350877192982,81.0,111.0,57
oracle_gt,bev_graph,VID_20260319_160240_00_020,913.2113140367437,44.913979998091236,1540.4943600064144,1.0,1.0,1.0,0.9686956897116544,0.8421052694320679,1.0,201.03945052832887,151.12506408691408,235.32461853027343,125.79137427227282,16.70246913580247,405.55263157894734,434.0877192982456,350.0,452.0,7.746173165337306,-20.34839336310843,81.48568362361887,81.29824561403508,76.0,82.0,57
oracle_gt,img_dt,VID_20260319_155939_00_017,133.61793859726995,110.90696000610478,157.89708000374958,1.0,1.0,1.0,0.9997457412251255,1.0,1.0,298.62710919296535,280.68602294921874,324.0562316894531,76.59574486942014,25.251612903225805,126.1838095238095,684.140350877193,670.0,704.0,6.7758798967584815,0.0,9.744703632570637,61.24561403508772,60.0,63.0,57
oracle_gt,img_dt,VID_20260319_160039_00_018,146.60054561222512,72.08722000359558,212.5424399971962,1.0,1.0,1.0,1.0,1.0,1.0,275.49920199210186,227.32628784179687,320.6347900390625,119.01913907721391,29.028275862068966,225.4116129032258,674.9824561403509,647.0,704.0,-0.20728848336288414,-16.421747817205905,21.93207439072831,60.43859649122807,58.0,63.0,57
oracle_gt,img_dt,VID_20260319_160139_00_019,131.41237894734857,112.42499999934807,166.36819999548607,1.0,1.0,1.0,1.0,1.0,1.0,301.007493671618,288.2621765136719,311.831298828125,63.589141639215036,13.006451612903225,120.76935483870965,692.9649122807018,670.0,704.0,3.505715961843305,-2.3097863643205163,8.705045148583864,62.01754385964912,60.0,63.0,57
oracle_gt,img_dt,VID_20260319_160240_00_020,150.20015263233515,116.0507200169377,193.30672001233324,1.0,1.0,1.0,0.999712396086308,1.0,1.0,298.9619496663411,274.1786193847656,316.4881591796875,146.9305643407946,17.28741935483871,444.6557692307692,657.438596491228,602.0,693.0,16.304010547649824,-3.2282660589124115,70.92993268626789,58.89473684210526,54.0,62.0,57
oracle_gt,img_midpoint,VID_20260319_155939_00_017,3.02999648786346,2.8195599908940494,3.404819982824847,1.0,1.0,1.0,0.9977362751960754,1.0,1.0,283.6132836592825,254.11411743164064,314.1719543457031,14.217049166585364,7.557096774193548,22.98148148148148,674.8947368421053,659.0,704.0,10.742567575351806,-4.63646473983971,24.664126527250374,30.719298245614034,30.0,32.0,57
oracle_gt,img_midpoint,VID_20260319_160039_00_018,3.0546877191099746,2.7954400051385164,3.278780000982806,1.0,1.0,1.0,0.991862952709198,0.9677419066429138,1.0,258.01735620331345,190.93139038085937,312.3596252441406,16.993496798373016,5.377931034482759,27.43659621802002,664.2631578947369,636.0,681.0,6.669469139277906,-9.319206244537831,28.721138763527474,30.24561403508772,29.0,31.0,57
oracle_gt,img_midpoint,VID_20260319_160139_00_019,3.091794735314978,2.7991399983875453,3.486539999721572,1.0,1.0,1.0,0.99886813707519,1.0,1.0,285.6974958453262,259.036474609375,305.99818725585936,11.824668260209098,6.4645161290322575,19.4,680.7368421052631,659.0,681.0,2.405175205220596,-18.621563859224697,31.81798405025196,30.982456140350877,30.0,31.0,57
oracle_gt,img_midpoint,VID_20260319_160240_00_020,3.1228508793119865,2.842739992775023,3.655259998049587,1.0,1.0,1.0,0.9864177954824347,0.9247863173484803,1.0,277.5379170200281,227.40186462402343,309.49927978515626,19.454434878654958,7.602258064516129,36.53333333333333,648.7543859649123,591.0,681.0,11.282827210452053,-6.351532336206334,28.567021267522996,29.56140350877193,27.0,31.0,57
